method	item	spearman_rho
aero	item_13_step	0.4946892072498769
aero	item_14_step	0.6484069144401391
aero	item_15_step	0.4965187674115907
aero	item_16_step	-0.505465689891989
aero	item_17_step	0.9321837217094171
areal	item_13_step	0.6583122125222942
areal	item_14_step	0.7084878156256863
areal	item_15_step	0.3944592750068744
areal	item_16_step	-0.2689808785427236
areal	item_17_step	0.9164360274702587
gift	item_13_step	0.3781326348134902
gift	item_14_step	0.49892332395430083
gift	item_15_step	0.20292293251972324
gift	item_16_step	-0.35730323673491504
gift	item_17_step	0.8955268993370326
grpo	item_13_step	0.6614461221044734
grpo	item_14_step	0.7883551375478295
grpo	item_15_step	0.3573881006312228
grpo	item_16_step	-0.35006650714140053
grpo	item_17_step	0.9385564910088912
POOLED	item_13_step	0.5522090859164224
POOLED	item_14_step	0.6769023635111625
POOLED	item_15_step	0.36749744604270573
POOLED	item_16_step	-0.3801977293995702
POOLED	item_17_step	0.9288150956628174
