rate	cost_llm	cost_ratio	best_cpd_rule	best_cpf_rule	cpd_xgb	cpd_grad	cpd_abs	cpf_xgb	cpf_grad	cpf_abs	n_llm_grad	n_llm_abs
0.0144	0.001	10.0	xgb_only	xgb_only	0.0001	0.00010171000000000001	0.00010132	0.008968572798360032	0.009156602853411364	0.009063253649423862	19.0	14.666666666666666
0.0144	0.003	30.0	xgb_only	xgb_only	0.0001	0.00010551	0.00010425333333333333	0.008968572798360032	0.009574447420192101	0.009273655540676816	19.0	14.666666666666666
0.0144	0.01	100.0	xgb_only	xgb_only	0.0001	0.00011881000000000001	0.00011452000000000001	0.008968572798360032	0.01103690340392468	0.01001006216006216	19.0	14.666666666666666
0.0144	0.03	300.0	xgb_only	xgb_only	0.0001	0.00015680999999999998	0.00014385333333333334	0.008968572798360032	0.015215349071732049	0.012114081072591711	19.0	14.666666666666666
0.0144	0.1	1000.0	xgb_only	xgb_only	0.0001	0.00028981	0.00024652	0.008968572798360032	0.029839908909057845	0.01947814726644514	19.0	14.666666666666666
0.01	0.001	10.0	xgb_only	xgb_only	0.0001	0.00010222	0.00010077999999999998	0.012652717652717652	0.0129742025012025	0.012731081289081287	24.666666666666668	8.666666666666666
0.01	0.003	30.0	xgb_only	xgb_only	0.0001	0.00010715333333333333	0.00010251333333333332	0.012652717652717652	0.013688613275613276	0.012905222703222703	24.666666666666668	8.666666666666666
0.01	0.01	100.0	xgb_only	xgb_only	0.0001	0.00012442	0.00010858000000000001	0.012652717652717652	0.016189050986050987	0.013514717652717653	24.666666666666668	8.666666666666666
0.01	0.03	300.0	xgb_only	xgb_only	0.0001	0.0001737533333333333	0.00012591333333333333	0.012652717652717652	0.023333158730158732	0.015256131794131794	24.666666666666668	8.666666666666666
0.01	0.1	1000.0	xgb_only	xgb_only	0.0001	0.00034642000000000006	0.00018658000000000002	0.012652717652717652	0.04833753583453584	0.02135108128908129	24.666666666666668	8.666666666666666
0.005	0.001	10.0	xgb_only	xgb_only	0.0001	0.00010366	0.00010039	0.024086021505376348	0.024998215053763442	0.024164021505376342	40.666666666666664	4.333333333333333
0.005	0.003	30.0	xgb_only	xgb_only	0.0001	0.00011179333333333334	0.00010125666666666668	0.024086021505376348	0.02702531182795699	0.024337354838709677	40.666666666666664	4.333333333333333
0.005	0.01	100.0	xgb_only	xgb_only	0.0001	0.00014026	0.00010428999999999999	0.024086021505376348	0.034120150537634404	0.024944021505376345	40.666666666666664	4.333333333333333
0.005	0.03	300.0	xgb_only	xgb_only	0.0001	0.00022159333333333334	0.00011295666666666668	0.024086021505376348	0.05439111827956989	0.026677354838709675	40.666666666666664	4.333333333333333
0.005	0.1	1000.0	xgb_only	xgb_only	0.0001	0.00050626	0.00014329	0.024086021505376348	0.12533950537634408	0.03274402150537634	40.666666666666664	4.333333333333333
0.001	0.001	10.0	xgb_only	xgb_only	0.0001	0.00010473999999999999	0.0001	0.12222222222222223	0.12810222222222223	0.12222222222222223	52.666666666666664	0.0
0.001	0.003	30.0	xgb_only	xgb_only	0.0001	0.00011527333333333333	0.0001	0.12222222222222223	0.1411688888888889	0.12222222222222223	52.666666666666664	0.0
0.001	0.01	100.0	xgb_only	xgb_only	0.0001	0.00015214	0.0001	0.12222222222222223	0.18690222222222222	0.12222222222222223	52.666666666666664	0.0
0.001	0.03	300.0	xgb_only	xgb_only	0.0001	0.0002574733333333333	0.0001	0.12222222222222223	0.31756888888888885	0.12222222222222223	52.666666666666664	0.0
0.001	0.1	1000.0	xgb_only	xgb_only	0.0001	0.00062614	0.0001	0.12222222222222223	0.7749022222222223	0.12222222222222223	52.666666666666664	0.0
0.0005	0.001	10.0	xgb_only	xgb_only	0.0001	0.00010501	0.0001	0.3	0.31532999999999994	0.3	55.666666666666664	0.0
0.0005	0.003	30.0	xgb_only	xgb_only	0.0001	0.00011614333333333334	0.0001	0.3	0.34939666666666663	0.3	55.666666666666664	0.0
0.0005	0.01	100.0	xgb_only	xgb_only	0.0001	0.00015511	0.0001	0.3	0.46863000000000005	0.3	55.666666666666664	0.0
0.0005	0.03	300.0	xgb_only	xgb_only	0.0001	0.0002664433333333333	0.0001	0.3	0.8092966666666667	0.3	55.666666666666664	0.0
0.0005	0.1	1000.0	xgb_only	xgb_only	0.0001	0.00065611	0.0001	0.3	2.00163	0.3	55.666666666666664	0.0
