fset	seed	c	min_cost	opt_threshold	fraud_base_rate
20raw	42	1	0.005800	0.7600	0.0144
20raw	42	10	0.015500	0.5600	0.0144
20raw	42	100	0.029000	0.5000	0.0144
20raw	42	1000	0.036200	0.4200	0.0144
20raw	179	1	0.006500	0.7700	0.0144
20raw	179	10	0.016200	0.5900	0.0144
20raw	179	100	0.032200	0.5000	0.0144
20raw	179	1000	0.040800	0.4100	0.0144
20raw	316	1	0.006200	0.8000	0.0144
20raw	316	10	0.016700	0.6000	0.0144
20raw	316	100	0.032700	0.4300	0.0144
20raw	316	1000	0.032700	0.4300	0.0144
20raw	453	1	0.006100	0.7300	0.0144
20raw	453	10	0.014500	0.5700	0.0144
20raw	453	100	0.031500	0.4300	0.0144
20raw	453	1000	0.031500	0.4300	0.0144
20raw	590	1	0.006100	0.8000	0.0144
20raw	590	10	0.012700	0.6100	0.0144
20raw	590	100	0.025600	0.5500	0.0144
20raw	590	1000	0.032700	0.4400	0.0144
24full	42	1	0.004100	0.7600	0.0144
24full	42	10	0.011400	0.6300	0.0144
24full	42	100	0.013100	0.5600	0.0144
24full	42	1000	0.013100	0.5600	0.0144
24full	179	1	0.004900	0.7700	0.0144
24full	179	10	0.012000	0.5900	0.0144
24full	179	100	0.020100	0.4800	0.0144
24full	179	1000	0.020100	0.4800	0.0144
24full	316	1	0.004700	0.7500	0.0144
24full	316	10	0.012700	0.6300	0.0144
24full	316	100	0.019500	0.5000	0.0144
24full	316	1000	0.019500	0.5000	0.0144
24full	453	1	0.004900	0.7300	0.0144
24full	453	10	0.013400	0.6000	0.0144
24full	453	100	0.022500	0.5400	0.0144
24full	453	1000	0.023500	0.4500	0.0144
24full	590	1	0.004900	0.7300	0.0144
24full	590	10	0.012500	0.6400	0.0144
24full	590	100	0.020000	0.4900	0.0144
24full	590	1000	0.020000	0.4900	0.0144
4sensor	42	1	0.014200	0.8700	0.0144
4sensor	42	10	0.076200	0.6300	0.0144
4sensor	42	100	0.190900	0.5300	0.0144
4sensor	42	1000	0.241300	0.4700	0.0144
4sensor	179	1	0.014100	0.8600	0.0144
4sensor	179	10	0.081800	0.6500	0.0144
4sensor	179	100	0.214900	0.5300	0.0144
4sensor	179	1000	0.313900	0.4300	0.0144
4sensor	316	1	0.014100	0.8200	0.0144
4sensor	316	10	0.081400	0.6600	0.0144
4sensor	316	100	0.224600	0.5400	0.0144
4sensor	316	1000	0.317200	0.4900	0.0144
4sensor	453	1	0.014100	0.8500	0.0144
4sensor	453	10	0.083500	0.6200	0.0144
4sensor	453	100	0.228500	0.5300	0.0144
4sensor	453	1000	0.261700	0.4600	0.0144
4sensor	590	1	0.014200	0.9000	0.0144
4sensor	590	10	0.078100	0.6200	0.0144
4sensor	590	100	0.206200	0.5500	0.0144
4sensor	590	1000	0.285400	0.4400	0.0144
