left	right	jaccard_7gram
R02	R03	0.42794595002642105
R02	R04	0.31583539334011923
R03	R04	0.3085466762925529
P04	U01	0.24856569337869966
P01	U01	0.24387607542980674
P03	P04	0.06667991652588691
P02	P03	0.06215182960131076
P01	P03	0.060278870218090815
R04	U01	0.04845055934164845
P03	R03	0.04593515037593985
P01	P02	0.04559633276371823
P03	P06	0.043082714629300425
P02	P04	0.042756730696033904
P01	P04	0.041898461384252995
P03	P05	0.03896429222080525
P03	R02	0.038450334983979026
P03	P07	0.03841640852342063
R02	U01	0.035903861180718345
P01	P06	0.034623217922606926
P02	P06	0.03458366022773054
P03	R04	0.03382966051220965
P04	P06	0.032701620135110895
P02	P07	0.03172384336109655
P01	P07	0.03134916818924897
P01	P05	0.031044373207356167
P02	P05	0.030841086150820665
R03	U01	0.030808819393666684
P04	P07	0.03020688137334018
P04	P05	0.029372305600772766
P02	R02	0.027483713355048858
P06	P07	0.026403754057789348
P05	P06	0.026349735716083563
P02	R04	0.02620677498016864
P05	P07	0.024571941757578434
P03	U01	0.02045460666289623
R01	R04	0.019021885976763037
P02	U01	0.01813262790837492
P06	U01	0.015844451779838786
P07	U01	0.015112196611204396
P05	U01	0.015005671039556755
P02	R03	0.014053479185657854
R01	R03	0.013641133263378805
P03	R01	0.013461240909794213
R01	R02	0.010093829968723343
R01	U01	0.008082173663869745
P01	R01	0.007756804017396763
P02	R01	0.0076979472140762464
P04	R01	0.007002575660012878
P06	R01	0.005438957686752912
P07	R01	0.004825025073866254
P05	R01	0.004651770547497713
R06	R07	0.0033050047214353163
R06	R08	0.002316900501995109
P05	R06	0.0023019468593118647
P01	R04	0.002094003791844704
P04	R04	0.0018210609659540776
P06	R04	0.0015135561989997367
P07	R04	0.0013817409936520016
P05	R04	0.0013447408937654695
R07	R08	0.0012991833704528583
R05	R07	0.0006980315510261064
R05	R08	0.0006200589055960316
R05	R06	0.0005232862375719519
P06	R07	0.00030484087306426044
R05	N01	0.0002631578947368421
P03	P08	0.00022380923314818205
R02	R05	0.00019529978517023632
R03	R05	0.00016980811682798438
P05	P08	0.00016109328643728772
P02	P08	0.00015505745740227074
P01	P08	0.00015377518068583732
P07	P08	0.00015044175168905057
P04	P08	0.00014736462921421904
P06	P08	0.00014541224371092046
P03	R05	0.000140331181588549
R04	R05	9.99550202408916e-05
P04	R05	7.641170627340109e-05
R03	R06	7.627183281214248e-05
P04	R02	6.004202942059442e-05
R05	U01	5.734684807386274e-05
P06	R06	5.681172594023406e-05
P01	R02	3.2504469364537626e-05
P07	R07	2.69092083310909e-05
P07	R05	2.6162942807807022e-05
P05	R07	2.594976126219639e-05
P08	U01	9.554748710108924e-06
P01	R03	0.0
P01	R05	0.0
P01	R06	0.0
P01	R07	0.0
P01	R08	0.0
P01	N01	0.0
P02	R05	0.0
P02	R06	0.0
P02	R07	0.0
P02	R08	0.0
P02	N01	0.0
P03	R06	0.0
P03	R07	0.0
P03	R08	0.0
P03	N01	0.0
P04	R03	0.0
P04	R06	0.0
P04	R07	0.0
P04	R08	0.0
P04	N01	0.0
P05	R02	0.0
P05	R03	0.0
P05	R05	0.0
P05	R08	0.0
P05	N01	0.0
P06	R02	0.0
P06	R03	0.0
P06	R05	0.0
P06	R08	0.0
P06	N01	0.0
P07	R02	0.0
P07	R03	0.0
P07	R06	0.0
P07	R08	0.0
P07	N01	0.0
P08	R01	0.0
P08	R02	0.0
P08	R03	0.0
P08	R04	0.0
P08	R05	0.0
P08	R06	0.0
P08	R07	0.0
P08	R08	0.0
P08	N01	0.0
R01	R05	0.0
R01	R06	0.0
R01	R07	0.0
R01	R08	0.0
R01	N01	0.0
R02	R06	0.0
R02	R07	0.0
R02	R08	0.0
R02	N01	0.0
R03	R07	0.0
R03	R08	0.0
R03	N01	0.0
R04	R06	0.0
R04	R07	0.0
R04	R08	0.0
R04	N01	0.0
R06	U01	0.0
R06	N01	0.0
R07	U01	0.0
R07	N01	0.0
R08	U01	0.0
R08	N01	0.0
U01	N01	0.0
