id	pdf	pages	status
P01	autoresearch/improve-260714-1806/build/P01/paper_P1_scaling.pdf	45	pass
P02	autoresearch/improve-260714-1806/build/P02/paper_P2_zvf.pdf	45	pass
P03	autoresearch/improve-260714-1806/build/P03/paper_P3_group_size.pdf	25	pass
P04	autoresearch/improve-260714-1806/build/P04/paper_P4_length_bias.pdf	45	pass
P05	autoresearch/improve-260714-1806/build/P05/paper_P5_minreport.pdf	80	pass
P06	autoresearch/improve-260714-1806/build/P06/paper_P6_registry.pdf	65	pass
P07	autoresearch/improve-260714-1806/build/P07/paper_P7_zvf_controller.pdf	81	pass
P08	autoresearch/improve-260714-1806/build/P08/paper_P8_fraud.pdf	94	pass
R01	autoresearch/improve-260714-1806/build/R01/acm_main.pdf	11	pass
R02	autoresearch/improve-260714-1806/build/R02/main_zvf.pdf	25	pass
R03	autoresearch/improve-260714-1806/build/R03/main_workshop.pdf	17	pass
R04	autoresearch/improve-260714-1806/build/R04/main_dnb.pdf	35	pass
R05	autoresearch/improve-260714-1806/build/R05/zvf_theory.pdf	12	pass
R06	autoresearch/improve-260714-1806/build/R06/min_report_rl.pdf	14	pass
R07	autoresearch/improve-260714-1806/build/R07/grpo_registry.pdf	13	pass
R08	autoresearch/improve-260714-1806/build/R08/reproducibility_audit.pdf	7	pass
U01	autoresearch/improve-260714-1806/build/U01/main.pdf	239	pass
N01	autoresearch/improve-260714-1806/build/N01/main.pdf	11	pass
