T_tokens	G	acc_observed	acc_predicted	signal_component_pp	noise_component_pp	batch_component_pp	residual_pp
64000000	4	0.64	0.7809	2.384	-12.62	-0.0	-14.089
64000000	8	0.8	0.828	2.167	-7.692	-0.0	-2.801
64000000	16	0.85	0.8508	0.959	-4.207	-0.0	-0.077
64000000	32	0.88	0.868	0.215	-1.743	-0.0	1.203
64000000	64	0.87	0.8833	0.0	-0.0	-0.0	-1.325
