kind	method	seed	group_size	n_steps	mean_zvf	heldout_acc	last10_avg	zvf_lag1	reward_lag1	zvf_std	reward_zvf_corr	first_pass_zvf05	auc_above_zvf05	first_pass_zvf07	auc_above_zvf07	first_pass_zvf09	auc_above_zvf09	zvf_phase1_mean	zvf_phase2_mean	zvf_phase3_mean
variance_mitigation	gift	0	8	110	0.10528545454545454	0.4153	0.40381999999999996	0.948530303332924	0.9505195714146404	0.1613244212118514	0.5345607259927931	104	0.000918181818181819		0.0		0.0	0.012441666666666667	0.012856756756756757	0.28804864864864865
variance_mitigation	gift	1	8	100	0.117643	0.4081	0.40194	0.9424537714643665	0.9270297031446394	0.16424313395390383	0.567133460177544	91	0.001019		0.0		0.0	0.011412121212121212	0.027303030303030305	0.3084323529411765
variance_mitigation	gift	2	8	100	0.11569900000000001	0.4083	0.40312000000000003	0.9403388454065882	0.9160194662703824	0.16183584367809253	0.5456610006815823	95	0.000838000000000001		0.0		0.0	0.011790909090909091	0.024072727272727273	0.3054823529411765
variance_mitigation	gift	3	8	100	0.11507099999999999	0.41	0.40271	0.9538628856688439	0.9320922350541924	0.16475477188536908	0.5579901308432457	95	0.000996999999999999		0.0		0.0	0.013475757575757575	0.019663636363636366	0.3062794117647059
variance_mitigation	gift	4	8	100	0.117312	0.4042	0.40121	0.9305879146188092	0.9026954156052162	0.16210965812066844	0.5536030432567467	94	0.001139		0.0		0.0	0.014987878787878788	0.031178787878787875	0.30022647058823526
variance_mitigation	areal	0	8	110	0.11178181818181818	0.4019	0.40255	0.9494577393258965	0.9454627866798976	0.16316038745068562	0.5726229228136026	100	0.001132727272727273		0.0		0.0	0.011269444444444445	0.0234	0.29795945945945945
variance_mitigation	areal	1	8	100	0.12319699999999999	0.4107	0.40573	0.9491095818087044	0.9154845385896584	0.1657425801989338	0.5522463317292279	90	0.00014900000000000023		0.0		0.0	0.01815151515151515	0.024763636363636366	0.3206911764705882
variance_mitigation	areal	2	8	100	0.12151999999999999	0.4113	0.40423	0.9451071779824088	0.9258237135824939	0.16884483764687624	0.5942439676947063	93	0.001381		0.0		0.0	0.009933333333333332	0.02708787878787879	0.3214794117647059
variance_mitigation	areal	3	8	100	0.12387000000000001	0.408	0.40462	0.9423663276032641	0.9266089946517838	0.16921997961233773	0.5782884420185164	94	0.002327		0.0		0.0	0.010936363636363636	0.034648484848484845	0.3200794117647059
variance_mitigation	areal	4	8	100	0.124054	0.4029	0.40379	0.9418113638711115	0.9292241661999434	0.16877103034585053	0.5576038641723828	96	0.0015990000000000004		0.0		0.0	0.014990909090909091	0.025393939393939392	0.3256676470588235
variance_mitigation	es	0	8	110	0.1055790909090909	0.3922	0.38971	0.9214049727737643	0.9379927173948986	0.10261135954788077	0.8053362314466858		0.0		0.0		0.0	0.005022222222222223	0.07946756756756757	0.2295297297297297
variance_mitigation	es	1	8	100	0.115015	0.3922	0.3906	0.927035556480537	0.915184118750604	0.1024872337171806	0.7717496253217714		0.0		0.0		0.0	0.011412121212121212	0.0949	0.23509411764705881
variance_mitigation	es	2	8	100	0.116312	0.3927	0.38948	0.9187926983728399	0.90015837221441	0.10047219145614372	0.7450070791405187		0.0		0.0		0.0	0.014512121212121212	0.09446060606060606	0.2363264705882353
variance_mitigation	es	3	8	100	0.11506	0.3992	0.39087	0.8950955699590012	0.9162391473913527	0.09903671238485252	0.7688230945522387		0.0		0.0		0.0	0.013718181818181819	0.09769696969696968	0.2302735294117647
variance_mitigation	es	4	8	100	0.119093	0.3909	0.38917	0.930118157432254	0.9032784947988264	0.10119280039113454	0.7660489514768164		0.0		0.0		0.0	0.014706060606060606	0.09973030303030303	0.23920294117647056
tinker_prompt_zvf	qwen3_8b_gsm8k	42	8	200	0.13	0.696875	0.7875	-0.15017241379310345	-0.03559109469181411	0.33630343441600474	0.1911443039851536	1	0.065	1	0.03900000000000001	1	0.012999999999999998	0.16666666666666666	0.14925373134328357	0.07462686567164178
tinker_prompt_zvf	qwen3_8b_gsm8k	123	8	200	0.19	0.7125	0.7625	0.08914554905782977	-0.08498611111111112	0.3923009049186606	0.2646644838364302	9	0.095	9	0.05700000000000001	9	0.018999999999999996	0.21212121212121213	0.13432835820895522	0.22388059701492538
tinker_prompt_zvf	qwen3_8b_gsm8k	456	8	200	0.155	0.673125	0.75	0.044702233250620324	-0.06502879699549437	0.36190468358395145	0.11282405009961875	4	0.0775	4	0.04650000000000001	4	0.015499999999999996	0.15151515151515152	0.1791044776119403	0.13432835820895522
# Pillar 2 ZVF dynamics — iter14. Source: scripts/zvf_dynamics.py
