task	algo	seed	step	ZVF	mean_L	mean_R
gsm8k_cot	grpo	42	0	0.375	195.890625	0.15625
gsm8k_cot	grpo	42	1	0.0	192.234375	0.390625
gsm8k_cot	grpo	42	2	0.5	197.984375	0.078125
gsm8k_cot	grpo	42	3	0.375	194.296875	0.25
gsm8k_cot	grpo	42	4	0.25	198.28125	0.203125
gsm8k_cot	grpo	42	5	0.375	186.71875	0.375
gsm8k_cot	grpo	42	6	0.5	192.921875	0.296875
gsm8k_cot	grpo	42	7	0.375	194.578125	0.140625
gsm8k_cot	grpo	42	8	0.125	191.1875	0.34375
gsm8k_cot	grpo	42	9	0.75	192.296875	0.140625
gsm8k_cot	grpo	42	10	0.125	192.203125	0.265625
gsm8k_cot	grpo	42	11	0.5	191.640625	0.140625
gsm8k_cot	grpo	42	12	0.0	188.046875	0.359375
gsm8k_cot	grpo	42	13	0.25	188.921875	0.5
gsm8k_cot	grpo	42	14	0.5	195.25	0.1875
gsm8k_cot	grpo	42	15	0.375	191.109375	0.125
gsm8k_cot	grpo	42	16	0.125	189.25	0.328125
gsm8k_cot	grpo	42	17	0.375	181.71875	0.453125
gsm8k_cot	grpo	42	18	0.125	182.8125	0.4375
gsm8k_cot	grpo	42	19	0.25	177.96875	0.375
gsm8k_cot	grpo	42	20	0.25	181.78125	0.265625
gsm8k_cot	grpo	42	21	0.25	190.625	0.28125
gsm8k_cot	grpo	42	22	0.375	186.0	0.21875
gsm8k_cot	grpo	42	23	0.25	185.609375	0.203125
gsm8k_cot	grpo	42	24	0.125	179.59375	0.375
gsm8k_cot	grpo	42	25	0.125	173.53125	0.390625
gsm8k_cot	grpo	42	26	0.5	181.96875	0.140625
gsm8k_cot	grpo	42	27	0.375	152.984375	0.359375
gsm8k_cot	grpo	42	28	0.25	175.359375	0.21875
gsm8k_cot	grpo	42	29	0.375	166.828125	0.28125
gsm8k_cot	grpo	123	0	0.25	189.84375	0.3125
gsm8k_cot	grpo	123	1	0.25	195.6875	0.234375
gsm8k_cot	grpo	123	2	0.25	195.5625	0.375
gsm8k_cot	grpo	123	3	0.375	191.21875	0.328125
gsm8k_cot	grpo	123	4	0.625	196.328125	0.1875
gsm8k_cot	grpo	123	5	0.125	192.015625	0.28125
gsm8k_cot	grpo	123	6	0.125	191.3125	0.3125
gsm8k_cot	grpo	123	7	0.5	194.09375	0.25
gsm8k_cot	grpo	123	8	0.5	196.109375	0.234375
gsm8k_cot	grpo	123	9	0.375	190.984375	0.28125
gsm8k_cot	grpo	123	10	0.25	191.0	0.171875
gsm8k_cot	grpo	123	11	0.375	190.390625	0.25
gsm8k_cot	grpo	123	12	0.625	194.34375	0.171875
gsm8k_cot	grpo	123	13	0.125	189.984375	0.546875
gsm8k_cot	grpo	123	14	0.375	195.953125	0.15625
gsm8k_cot	grpo	123	15	0.375	186.203125	0.28125
gsm8k_cot	grpo	123	16	0.25	189.6875	0.296875
gsm8k_cot	grpo	123	17	0.5	192.65625	0.28125
gsm8k_cot	grpo	123	18	0.25	190.421875	0.296875
gsm8k_cot	grpo	123	19	0.25	187.421875	0.328125
gsm8k_cot	grpo	123	20	0.25	185.921875	0.296875
gsm8k_cot	grpo	123	21	0.5	185.703125	0.234375
gsm8k_cot	grpo	123	22	0.25	194.359375	0.234375
gsm8k_cot	grpo	123	23	0.25	185.953125	0.203125
gsm8k_cot	grpo	123	24	0.625	190.40625	0.234375
gsm8k_cot	grpo	123	25	0.125	177.859375	0.4375
gsm8k_cot	grpo	123	26	0.375	184.484375	0.375
gsm8k_cot	grpo	123	27	0.0	184.34375	0.25
gsm8k_cot	grpo	123	28	0.375	182.484375	0.125
gsm8k_cot	grpo	123	29	0.5	176.375	0.234375
gsm8k_cot	grpo	456	0	0.375	196.125	0.15625
gsm8k_cot	grpo	456	1	0.5	196.0625	0.171875
gsm8k_cot	grpo	456	2	0.625	195.28125	0.140625
gsm8k_cot	grpo	456	3	0.5	194.25	0.234375
gsm8k_cot	grpo	456	4	0.125	195.203125	0.390625
gsm8k_cot	grpo	456	5	0.5	190.734375	0.28125
gsm8k_cot	grpo	456	6	0.125	187.75	0.328125
gsm8k_cot	grpo	456	7	0.375	193.75	0.265625
gsm8k_cot	grpo	456	8	0.125	193.578125	0.375
gsm8k_cot	grpo	456	9	0.375	187.65625	0.484375
gsm8k_cot	grpo	456	10	0.375	195.875	0.25
gsm8k_cot	grpo	456	11	0.125	190.40625	0.25
gsm8k_cot	grpo	456	12	0.375	188.9375	0.359375
gsm8k_cot	grpo	456	13	0.375	195.21875	0.203125
gsm8k_cot	grpo	456	14	0.5	183.84375	0.328125
gsm8k_cot	grpo	456	15	0.5	195.265625	0.21875
gsm8k_cot	grpo	456	16	0.5	197.125	0.171875
gsm8k_cot	grpo	456	17	0.25	195.125	0.15625
gsm8k_cot	grpo	456	18	0.375	179.421875	0.484375
gsm8k_cot	grpo	456	19	0.5	197.28125	0.140625
gsm8k_cot	grpo	456	20	0.75	197.59375	0.03125
gsm8k_cot	grpo	456	21	0.25	190.8125	0.25
gsm8k_cot	grpo	456	22	0.375	193.484375	0.171875
gsm8k_cot	grpo	456	23	0.375	187.90625	0.34375
gsm8k_cot	grpo	456	24	0.375	193.34375	0.109375
gsm8k_cot	grpo	456	25	0.125	183.421875	0.421875
gsm8k_cot	grpo	456	26	0.25	191.359375	0.234375
gsm8k_cot	grpo	456	27	0.5	186.625	0.40625
gsm8k_cot	grpo	456	28	0.125	194.5	0.265625
gsm8k_cot	grpo	456	29	0.375	191.921875	0.34375
gsm8k_cot	dr_grpo	42	0	0.5	195.640625	0.234375
gsm8k_cot	dr_grpo	42	1	0.125	190.8125	0.3125
gsm8k_cot	dr_grpo	42	2	0.5	196.921875	0.125
gsm8k_cot	dr_grpo	42	3	0.375	187.84375	0.25
gsm8k_cot	dr_grpo	42	4	0.375	191.84375	0.1875
gsm8k_cot	dr_grpo	42	5	0.25	190.203125	0.390625
gsm8k_cot	dr_grpo	42	6	0.375	191.34375	0.265625
gsm8k_cot	dr_grpo	42	7	0.375	196.03125	0.171875
gsm8k_cot	dr_grpo	42	8	0.25	193.875	0.328125
gsm8k_cot	dr_grpo	42	9	0.5	199.03125	0.109375
gsm8k_cot	dr_grpo	42	10	0.125	198.8125	0.234375
gsm8k_cot	dr_grpo	42	11	0.5	196.140625	0.1875
gsm8k_cot	dr_grpo	42	12	0.125	184.296875	0.375
gsm8k_cot	dr_grpo	42	13	0.125	192.265625	0.515625
gsm8k_cot	dr_grpo	42	14	0.625	191.484375	0.21875
gsm8k_cot	dr_grpo	42	15	0.25	195.203125	0.21875
gsm8k_cot	dr_grpo	42	16	0.0	192.71875	0.375
gsm8k_cot	dr_grpo	42	17	0.375	183.28125	0.3125
gsm8k_cot	dr_grpo	42	18	0.125	185.859375	0.4375
gsm8k_cot	dr_grpo	42	19	0.25	183.875	0.328125
gsm8k_cot	dr_grpo	42	20	0.375	189.484375	0.328125
gsm8k_cot	dr_grpo	42	21	0.25	191.53125	0.296875
gsm8k_cot	dr_grpo	42	22	0.375	197.015625	0.171875
gsm8k_cot	dr_grpo	42	23	0.375	194.890625	0.125
gsm8k_cot	dr_grpo	42	24	0.25	190.1875	0.234375
gsm8k_cot	dr_grpo	42	25	0.25	184.921875	0.3125
gsm8k_cot	dr_grpo	42	26	0.375	191.984375	0.140625
gsm8k_cot	dr_grpo	42	27	0.5	177.859375	0.375
gsm8k_cot	dr_grpo	42	28	0.5	183.421875	0.1875
gsm8k_cot	dr_grpo	42	29	0.25	180.59375	0.390625
gsm8k_cot	dr_grpo	123	0	0.125	189.21875	0.3125
gsm8k_cot	dr_grpo	123	1	0.375	196.5625	0.21875
gsm8k_cot	dr_grpo	123	2	0.25	192.984375	0.34375
gsm8k_cot	dr_grpo	123	3	0.375	192.8125	0.296875
gsm8k_cot	dr_grpo	123	4	0.75	194.875	0.171875
gsm8k_cot	dr_grpo	123	5	0.25	191.609375	0.234375
gsm8k_cot	dr_grpo	123	6	0.5	187.1875	0.265625
