# Pillar 2 Iter 70 per-run ZVF vs heldout_acc pairs
# One row per (experiment, run) with mean_zvf, mean_acc, and
# the within-run Pearson r between ZVF and reward across steps.
# Within-run correlations are *not* the cross-experiment
# correlation (use the latter for failure predictions).
# Source: scripts/zvf_iter70.py
experiment	model	method	algo	group_size	seed	n_steps	mean_zvf	mean_acc	zvf_acc_corr	evidence_path
variance_mitigation	SCAFGRPO	scafgrpo			2	100	0.3131	0.2843	0.8175	experiments/results/variance_mitigation.tsv
variance_mitigation	SCAFGRPO	scafgrpo			3	100	0.3216	0.2839	0.8463	experiments/results/variance_mitigation.tsv
variance_mitigation	SCAFGRPO	scafgrpo			4	100	0.3208	0.2836	0.8745	experiments/results/variance_mitigation.tsv
variance_mitigation	MCGRPO	mcgrpo			0	110	0.1332	0.2519	0.6498	experiments/results/variance_mitigation.tsv
variance_mitigation	MCGRPO	mcgrpo			1	100	0.1525	0.2755	0.6621	experiments/results/variance_mitigation.tsv
variance_mitigation	MCGRPO	mcgrpo			2	100	0.1499	0.2754	0.6577	experiments/results/variance_mitigation.tsv
variance_mitigation	MCGRPO	mcgrpo			3	100	0.1441	0.2757	0.6544	experiments/results/variance_mitigation.tsv
variance_mitigation	MCGRPO	mcgrpo			4	100	0.1505	0.2752	0.6626	experiments/results/variance_mitigation.tsv
variance_mitigation	GIFT	gift			0	110	0.1053	0.2552	0.5999	experiments/results/variance_mitigation.tsv
variance_mitigation	GIFT	gift			1	100	0.1176	0.2793	0.6326	experiments/results/variance_mitigation.tsv
variance_mitigation	GIFT	gift			2	100	0.1157	0.2789	0.6266	experiments/results/variance_mitigation.tsv
variance_mitigation	GIFT	gift			3	100	0.1151	0.2791	0.6118	experiments/results/variance_mitigation.tsv
variance_mitigation	GIFT	gift			4	100	0.1173	0.2792	0.6054	experiments/results/variance_mitigation.tsv
variance_mitigation	AREAL	areal			0	110	0.1118	0.2566	0.6329	experiments/results/variance_mitigation.tsv
variance_mitigation	AREAL	areal			1	100	0.1232	0.2806	0.6297	experiments/results/variance_mitigation.tsv
variance_mitigation	AREAL	areal			2	100	0.1215	0.2801	0.6515	experiments/results/variance_mitigation.tsv
variance_mitigation	AREAL	areal			3	100	0.1239	0.2801	0.6449	experiments/results/variance_mitigation.tsv
variance_mitigation	AREAL	areal			4	100	0.1241	0.2805	0.6312	experiments/results/variance_mitigation.tsv
variance_mitigation	ES	es			0	110	0.1056	0.2478	0.8444	experiments/results/variance_mitigation.tsv
variance_mitigation	ES	es			1	100	0.1150	0.2712	0.8362	experiments/results/variance_mitigation.tsv
variance_mitigation	ES	es			2	100	0.1163	0.2714	0.8185	experiments/results/variance_mitigation.tsv
variance_mitigation	ES	es			3	100	0.1151	0.2709	0.8395	experiments/results/variance_mitigation.tsv
variance_mitigation	ES	es			4	100	0.1191	0.2709	0.8369	experiments/results/variance_mitigation.tsv
