fset	c	seed	catch_frac
20raw	1	42	0.6319
20raw	10	42	0.6319
20raw	100	42	0.6319
20raw	1000	42	0.6319
20raw	1	179	0.6181
20raw	10	179	0.6181
20raw	100	179	0.6181
20raw	1000	179	0.6181
20raw	1	316	0.6250
20raw	10	316	0.6250
20raw	100	316	0.6250
20raw	1000	316	0.6250
20raw	1	453	0.5903
20raw	10	453	0.5903
20raw	100	453	0.5903
20raw	1000	453	0.5903
20raw	1	590	0.6111
20raw	10	590	0.6111
20raw	100	590	0.6111
20raw	1000	590	0.6111
23_noVmax	1	42	0.6250
23_noVmax	10	42	0.6250
23_noVmax	100	42	0.6250
23_noVmax	1000	42	0.6250
23_noVmax	1	179	0.6181
23_noVmax	10	179	0.6181
23_noVmax	100	179	0.6181
23_noVmax	1000	179	0.6181
23_noVmax	1	316	0.6319
23_noVmax	10	316	0.6319
23_noVmax	100	316	0.6319
23_noVmax	1000	316	0.6319
23_noVmax	1	453	0.6250
23_noVmax	10	453	0.6250
23_noVmax	100	453	0.6250
23_noVmax	1000	453	0.6250
23_noVmax	1	590	0.6528
23_noVmax	10	590	0.6528
23_noVmax	100	590	0.6528
23_noVmax	1000	590	0.6528
23_noVmean	1	42	0.6319
23_noVmean	10	42	0.6319
23_noVmean	100	42	0.6319
23_noVmean	1000	42	0.6319
23_noVmean	1	179	0.6389
23_noVmean	10	179	0.6389
23_noVmean	100	179	0.6389
23_noVmean	1000	179	0.6389
23_noVmean	1	316	0.6250
23_noVmean	10	316	0.6250
23_noVmean	100	316	0.6250
23_noVmean	1000	316	0.6250
23_noVmean	1	453	0.6181
23_noVmean	10	453	0.6181
23_noVmean	100	453	0.6181
23_noVmean	1000	453	0.6181
23_noVmean	1	590	0.6319
23_noVmean	10	590	0.6319
23_noVmean	100	590	0.6319
23_noVmean	1000	590	0.6319
23_noVmin	1	42	0.6319
23_noVmin	10	42	0.6319
23_noVmin	100	42	0.6319
23_noVmin	1000	42	0.6319
23_noVmin	1	179	0.6597
23_noVmin	10	179	0.6597
23_noVmin	100	179	0.6597
23_noVmin	1000	179	0.6597
23_noVmin	1	316	0.6319
23_noVmin	10	316	0.6319
23_noVmin	100	316	0.6319
23_noVmin	1000	316	0.6319
23_noVmin	1	453	0.6181
23_noVmin	10	453	0.6181
23_noVmin	100	453	0.6181
23_noVmin	1000	453	0.6181
23_noVmin	1	590	0.6389
23_noVmin	10	590	0.6389
23_noVmin	100	590	0.6389
23_noVmin	1000	590	0.6389
23_noVstd	1	42	0.6389
23_noVstd	10	42	0.6389
23_noVstd	100	42	0.6389
23_noVstd	1000	42	0.6389
23_noVstd	1	179	0.6250
23_noVstd	10	179	0.6250
23_noVstd	100	179	0.6250
23_noVstd	1000	179	0.6250
23_noVstd	1	316	0.6319
23_noVstd	10	316	0.6319
23_noVstd	100	316	0.6319
23_noVstd	1000	316	0.6319
23_noVstd	1	453	0.6250
23_noVstd	10	453	0.6250
23_noVstd	100	453	0.6250
23_noVstd	1000	453	0.6250
23_noVstd	1	590	0.6458
23_noVstd	10	590	0.6458
23_noVstd	100	590	0.6458
23_noVstd	1000	590	0.6458
24full	1	42	0.6250
24full	10	42	0.6250
24full	100	42	0.6250
24full	1000	42	0.6250
24full	1	179	0.6528
24full	10	179	0.6528
24full	100	179	0.6528
24full	1000	179	0.6528
24full	1	316	0.6319
24full	10	316	0.6319
24full	100	316	0.6319
24full	1000	316	0.6319
24full	1	453	0.6389
24full	10	453	0.6389
24full	100	453	0.6389
24full	1000	453	0.6389
24full	1	590	0.6319
24full	10	590	0.6319
24full	100	590	0.6319
24full	1000	590	0.6319
4sensor	1	42	0.2431
4sensor	10	42	0.2431
4sensor	100	42	0.2431
4sensor	1000	42	0.2431
4sensor	1	179	0.2292
4sensor	10	179	0.2292
4sensor	100	179	0.2292
4sensor	1000	179	0.2292
4sensor	1	316	0.2292
4sensor	10	316	0.2292
4sensor	100	316	0.2292
4sensor	1000	316	0.2292
4sensor	1	453	0.2153
4sensor	10	453	0.2153
4sensor	100	453	0.2153
4sensor	1000	453	0.2153
4sensor	1	590	0.2500
4sensor	10	590	0.2500
4sensor	100	590	0.2500
4sensor	1000	590	0.2500
