seed	tier	acd_144	acd_100	acd_050	acd_010	acd_005	monotone_increasing_as_rate_drops
20260706	cheap_heuristic	1.0	1.0	1.0	1.0	1.0	True
20260706	small_open	1.0498750000000001	1.0425622740056246	1.041767615586513	1.0461179809446586	1.047282222898286	False
20260706	iter120_default	1.089775	1.0766120932101246	1.0751817080557238	1.0830123657003852	1.0851080012169152	False
20260706	mid_tier	1.488775	1.4171102852551225	1.4093226327478297	1.4519562132576525	1.4633657844032044	False
20260706	frontier_gpt4	3.982525	3.54522398553636	3.4977034120734904	3.7578552604905737	3.8274769293175135	False
20260708	cheap_heuristic	1.0	1.0	1.0	1.0	1.0	True
20260708	small_open	1.0498750000000001	1.0435666934511851	1.0418938017363213	1.0456111899452667	1.0467751749315486	False
20260708	iter120_default	1.089775	1.0784200482121333	1.0754088431253785	1.0821001419014797	1.0841953148767873	False
20260708	mid_tier	1.488775	1.4269535958216153	1.41055925701595	1.4469896614636124	1.4583967143291754	False
20260708	frontier_gpt4	3.982525	3.6052882683808756	3.5052493438320207	3.727549158726941	3.797155460906602	False
20260710	cheap_heuristic	1.0	1.0	1.0	1.0	1.0	True
20260710	small_open	1.0498750000000001	1.04344114102049	1.042146174035938	1.0459912831948104	1.0472822228982863	False
20260710	iter120_default	1.089775	1.0781940538368824	1.075863113264688	1.0827843097506586	1.0851080012169152	False
20260710	mid_tier	1.488775	1.4257231820008036	1.4130325055521906	1.4507145753091426	1.4633657844032044	False
20260710	frontier_gpt4	3.982525	3.5977802330253112	3.520341207349081	3.750278735049666	3.827476929317513	False
