cell_id	baseline_total	augmented_total	augmented_low_total	delta	delta_low_weight
Qwen-Qwen3-5-4B_humaneval_subset_G8_t0.6_s1_88242e7f3e	90.0	110.0	100.0	20.0	10.0
Qwen-Qwen3-5-4B_humaneval_subset_G8_t1_s0_30b6719385	90.0	110.0	100.0	20.0	10.0
Qwen-Qwen3-5-4B_humaneval_subset_G8_t1_s1_9ab9fb26c7	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G16_t0.6_s0_8e446dc877	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G16_t0.6_s1_e9a9423400	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G2_t0.6_s0_3893b76a6e	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G2_t0.6_s1_75fe692ecb	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G2_t1_s0_380865a051	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G2_t1_s1_696c3537a1	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G32_t0.6_s0_6a8e8385fb	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G32_t0.6_s1_37acf24f27	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G32_t1_s0_9dc6f09c24	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G32_t1_s1_4e257ac5eb	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G4_t0.6_s0_4c0ce0d4bc	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G4_t0.6_s1_cba6422e4d	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G8_t0.6_s0_199c1c636d	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_easy_G8_t0.6_s1_d59ab724e2	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G16_t0.6_s0_d897142710	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G16_t0.6_s1_b60b0420a2	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G16_t1_s0_6aab836f38	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G16_t1_s1_1e545cf2f6	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G2_t0.6_s0_a5b25a88a5	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G2_t0.6_s1_58aa148ca9	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G2_t1_s0_6c07ec4633	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G2_t1_s1_4a331a7ae6	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G32_t0.6_s0_0d154e9dbc	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G32_t0.6_s1_0d9bbbab8f	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G32_t1_s0_b4416437d2	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G32_t1_s1_8a659041ea	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G4_t0.6_s0_474f8bfa6e	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G4_t0.6_s1_2147d931ee	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G4_t1_s0_b4ba73c1c9	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G4_t1_s1_0db0d133df	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G8_t0.6_s0_f87bc50f73	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G8_t0.6_s1_e453dd702b	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G8_t1_s0_509de77c10	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_gsm8k_hard_G8_t1_s1_eb472478d3	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G16_t0.6_s0_fcf1ee8924	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G16_t0.6_s1_7b9d73e4fa	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G16_t1_s0_5eca406a5e	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G16_t1_s1_54abe1b310	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G2_t0.6_s0_74596db7ea	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G2_t0.6_s1_f00f8119db	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G2_t1_s0_f87f680e42	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G2_t1_s1_a0dffa8860	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G32_t0.6_s0_4199d781a5	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G4_t0.6_s0_88fd09ba58	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G4_t0.6_s1_c2e1c58d03	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G4_t1_s0_17fc7e91db	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G4_t1_s1_ade17b9ade	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G8_t0.6_s0_0614d05c8f	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G8_t0.6_s1_ff5b88ec10	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G8_t1_s0_2d6d38d3ef	90.0	110.0	100.0	20.0	10.0
meta-llama-Llama-3-2-3B_humaneval_subset_G8_t1_s1_12354b9ca9	90.0	110.0	100.0	20.0	10.0
