method	controller	tau	fires	extra_rollouts	expected_restored	restore_per_1k_extra	baseline_ratio
grpo	bayes	0.6	461	3688	295.04	80.0000	57.6250
grpo	bayes	0.65	0	0	0.00	0.0000	0.0000
grpo	bayes	0.7	0	0	0.00	0.0000	0.0000
grpo	bayes	0.8	0	0	0.00	0.0000	0.0000
grpo	bayes	0.9	0	0	0.00	0.0000	0.0000
grpo	zvf_triage	0.5	40	5120	462.74	90.3789	90.3789
grpo	zvf_triage	0.7	20	2560	222.91	87.0742	43.5371
grpo	zvf_triage	0.9	2	256	21.16	82.6562	4.1328
grpo	dualformer	-	536	4288	361.04	84.1978	70.5156
aero	bayes	0.6	461	3688	295.04	80.0000	57.6250
aero	bayes	0.65	0	0	0.00	0.0000	0.0000
aero	bayes	0.7	0	0	0.00	0.0000	0.0000
aero	bayes	0.8	0	0	0.00	0.0000	0.0000
aero	bayes	0.9	0	0	0.00	0.0000	0.0000
aero	zvf_triage	0.5	40	5120	463.70	90.5664	90.5664
aero	zvf_triage	0.7	19	2432	211.55	86.9860	41.3184
aero	zvf_triage	0.9	1	128	10.59	82.7344	2.0684
aero	dualformer	-	529	4232	354.88	83.8563	69.3125
gift	bayes	0.6	493	3944	315.52	80.0000	61.6250
gift	bayes	0.65	0	0	0.00	0.0000	0.0000
gift	bayes	0.7	0	0	0.00	0.0000	0.0000
gift	bayes	0.8	0	0	0.00	0.0000	0.0000
gift	bayes	0.9	0	0	0.00	0.0000	0.0000
gift	zvf_triage	0.5	40	5120	453.54	88.5820	88.5820
gift	zvf_triage	0.7	26	3328	285.93	85.9165	55.8457
gift	zvf_triage	0.9	8	1024	84.02	82.0508	16.4102
gift	dualformer	-	553	4424	368.32	83.2550	71.9375
areal	bayes	0.6	452	3616	289.28	80.0000	56.5000
areal	bayes	0.65	0	0	0.00	0.0000	0.0000
areal	bayes	0.7	0	0	0.00	0.0000	0.0000
areal	bayes	0.8	0	0	0.00	0.0000	0.0000
areal	bayes	0.9	0	0	0.00	0.0000	0.0000
areal	zvf_triage	0.5	40	5120	465.19	90.8574	90.8574
areal	zvf_triage	0.7	17	2176	189.40	87.0404	36.9922
areal	zvf_triage	0.9	1	128	10.56	82.5000	2.0625
areal	dualformer	-	536	4288	363.20	84.7015	70.9375
