index	source_pdf	page_count	rendered_images	image_directory	sha256	render_dpi	render_mode
001	output/pdf/Phase1_Project_Report_ZVF.pdf	49	49	output/pdf/review_images/001_Phase1_Project_Report_ZVF_ca325404	ca32540433bdc1e8913d34ba58bf379241394757bf0663279555373740922776	120	grayscale PNG
002	platform_hybrid/paper/acm_main.pdf	11	11	output/pdf/review_images/002_acm_main_8106b403	8106b403805e8f3de1b40bdeba2f35360744534ee7b0ea9bb3fcac7fbbf7fec9	120	grayscale PNG
003	platform_hybrid/paper/consolidated_artifacts/2026-07-09-research-scratch/main.pdf	78	78	output/pdf/review_images/003_main_477de028	477de028882892ed3df83f0b5b52575d16419a64d4e705a01bc717aaf9ffee1b	120	grayscale PNG
004	platform_hybrid/paper/consolidated_artifacts/2026-07-09-research-scratch/main_anon.pdf	76	76	output/pdf/review_images/004_main_anon_b6fb2434	b6fb24346c5bdf8e777896d7d337aaafb4e5dbc6960695bf48426b4821591b30	120	grayscale PNG
005	platform_hybrid/paper/main.pdf	273	273	output/pdf/review_images/005_main_ccb99f4a	ccb99f4a821dce2d4da999ccfdc70dea399190a65693a786a6f52d8277298403	120	grayscale PNG
006	platform_hybrid/paper/main_anon.pdf	65	65	output/pdf/review_images/006_main_anon_d6630aa7	d6630aa7a121d34f9a95637b2f0f26b9866122d1fed84258d4d8503eb53d9982	120	grayscale PNG
007	platform_hybrid/paper/main_eai.pdf	50	50	output/pdf/review_images/007_main_eai_0403540c	0403540ca4693e6df943dfc4fd5bcf15397be88882fa538391699dc305c9c5c4	120	grayscale PNG
008	platform_hybrid/paper/neurips_2026_variants/main_dnb.pdf	31	31	output/pdf/review_images/008_main_dnb_540d3519	540d3519ab96a9efd59a711621268cf8d1e4212ab829a962e6443b5920b6431b	120	grayscale PNG
009	platform_hybrid/paper/neurips_2026_variants/main_workshop.pdf	16	16	output/pdf/review_images/009_main_workshop_51d75947	51d75947c96f60f0565f45f2bf8a950b413c8dc2f671455f589fcb0d504e2c8e	120	grayscale PNG
010	platform_hybrid/paper/neurips_2026_variants/main_zvf.pdf	24	24	output/pdf/review_images/010_main_zvf_e4d61bd8	e4d61bd8c407c3268e1f5c327f769641388aa083a14d5658807ac8f7ab55441a	120	grayscale PNG
011	platform_hybrid/paper/paper_P1_scaling.pdf	45	45	output/pdf/review_images/011_paper_P1_scaling_abb5a575	abb5a5754447213a7ae4173f6877f12d64c70840b88bc748ddf4bb482ee4e716	120	grayscale PNG
012	platform_hybrid/paper/paper_P2_zvf.pdf	44	44	output/pdf/review_images/012_paper_P2_zvf_eef55aad	eef55aad60c51eefd5398a63f5914a97e0657ac5d8c98532e5c31b5d45052c11	120	grayscale PNG
013	platform_hybrid/paper/paper_P3_group_size.pdf	61	61	output/pdf/review_images/013_paper_P3_group_size_0f2f56db	0f2f56db50b12c510d69488a62eca0703dfe2e4b34b53a14580792f5d8168016	120	grayscale PNG
014	platform_hybrid/paper/paper_P4_length_bias.pdf	44	44	output/pdf/review_images/014_paper_P4_length_bias_539821eb	539821eb663342b5363225c63ae047b74b43024222ebab3a6168077b2d6bdd36	120	grayscale PNG
015	platform_hybrid/paper/paper_P5_minreport.pdf	78	78	output/pdf/review_images/015_paper_P5_minreport_dc444f68	dc444f68fba30f57a4ee2db527b081fe2132e56018c6a7a48b66feb7efd812af	120	grayscale PNG
016	platform_hybrid/paper/paper_P6_registry.pdf	64	64	output/pdf/review_images/016_paper_P6_registry_4f702241	4f702241d2bc5f6315cfe4bb280e4fe30f82ec260260dd8dde85285b3da71c4c	120	grayscale PNG
017	platform_hybrid/paper/paper_P7_zvf_controller.pdf	81	81	output/pdf/review_images/017_paper_P7_zvf_controller_dab21376	dab213760f561cd956ec36927a2c6e14cb2b62190b958c317f89489a0b444e93	120	grayscale PNG
018	platform_hybrid/paper/paper_P8_fraud.pdf	93	93	output/pdf/review_images/018_paper_P8_fraud_db7dae6b	db7dae6be2322c30074ddfcda584421a9651ada9aaf6e20c6c93cff1a9b5e1ea	120	grayscale PNG
